arm_count,canonical_resolution,conflicting_candidate_identity,conflicting_outcome_identity,conflicting_plan_identity,conflicting_terminal_decision,duplicate_classification,economic_candidate_id,outcome_status,source_count
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9c0ed715d2886fd37463c857a57946e3657c9f5083a54054242e9129c178a93e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9c27923aa8803169baa5577e87e5dcd640ad641c753d440145ef1aa0f706438e,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9c3bd987165f310fab9796add1e1c35e1cac8bdbbdf1a354c0b329fda5ee14d3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9c7b22a21e0310941afee56325736ae69c4af568ea2ddc2354f6161da824ea9a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9d0594e4c3e750e6e240cbf3c65348e69be4ae57421df9c227c03a98c8922dfc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9d3d977a89bceb399336ce1156bdc13ba37f0b74d5d84066bea2ea3361390afd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9d6ba4a7ff15ba330e9ab98655076be02974801f396a82e252f7fce74c532b7f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9db7f2e669d6181f86f9f972552fdb73d61ad9b9c689c57d6698900155b3a890,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9db8307b247ada3de6ecdf019d5184e4d11e5a7b5c6d8218e1b8e2a14efa781d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9dc61b98f8904795794588686ad8cbdf85388dec139add0a15576a1f4d12a0cc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9dc92f4cc21d008e28552d9869ba94fee37d4267ddd1380f388d4b86e305522c,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9dc9786a00ae40b00669d94a4838afe797b179d9298fa79cfb95883aa1e896a3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9dd779746292b1957aa570faa106d845058d792fb4d2dd806f9d95d34b23c557,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9eba0dba762d1390b781782f3e98537f081dc33bb2c76de3b5efd7f18eb51d99,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9ef1c2cc94a36a7ebb9f19023a7ec35d42bb6182fd34f20cf3a95a7d2c7e9e12,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9efdb4208a7a5e0da416df1039bb2df5644ac5823b31d1001e50656ea7eca0cb,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9f1462df05d2bb24fb48e4baf6a54f7994d4f8442eb9e81f612e0cc633754a64,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9f19b66528b73ab0873f223a0e6318013501c60c49e42f536cb87449f9503190,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9f1d29a5fc87d8fb5f7f9674ff7e1948cb528a0fef8c9a14963ea4cb1f6cd424,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9f3c94996ac793f1528913d984543be1eba5e8adcbedc4cb0c7bc6e48757f40a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9f6aa17be3ceed0baa2124139864fe6642072400b28ba839e7bf22bb57d94ac8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9fb970ea632e81b8f1f492d2dfb1ead06fdac698364727320fb248eb6813503f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9fdcf8e771c5c4a961a8ea63208d8d06650aa4f44b4e5272d1cbcf4790da2b41,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,9ffb6507a460287b08d30413f000d0e438ed1f07a3cd666dba6ffaed552e63dd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a06ada2859315e0129fcdd72bfd7b0f1e3da8ff6594665aaf0a306359383b260,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a0a2c9b8ab95010a153e9f80354f478388894e954e810167ea27bb82448b6f9d,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a0c835d6750cf4f1ed13f263ce683beec1db8fd8de9fd52fee78cc1c6f4e3f0b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a0cc8b6e324a041308c8dc83502a71319887343706048ba673ff2b4877908838,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a245f2ed7436abdb1901d51e7679dc93e1ee93979aa4debfd24c9a1b534202de,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a250dd6a0d3d25d5d776d8916feb759c270689c00ba2a48cb18e057586422267,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a254309b9a705261a9694cbd76b46d53b4219f0827cd0eb99ac3d14e690049f5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a2649472edeba1538996405f75dac2381cde1bf76a603ea84c64c1ea4ca365e6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a293717a8e54359e0791cd96134b542f4b0b86768f4de7876a8796c1d0bd7052,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a29c3a72c0f69f364e15a58103be01b757b010e967d3615f3280c977197c99d4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a2e99bc7ac32179a7ca64d79c0d9eb76062ab3a58e6ba12b552dcc2259c71dae,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a2fc6da46c79dd41ae07ab71ed715ccfcdd487b8c3970ce3e71c0e9e17da99bb,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a32dee842783da590d28be57888262444b5af59b14499a1ef6c871e7a127c283,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a32e21dc71a39cfb81b6b85765678f179053a9322ae6b5594823f4f73e2b63ad,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a3453d8048b19f1ae3f497b88ab945446ce4184ae478ee8be55353df1484da82,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a3d32ad96c3aa99e8a2d1fda35664526d54fe27312f701dc58a81498ee3abfae,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a3f880366bb43bf9b7f8cc65f3652871a481131358e1e8201d61914309b0b294,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a49fce5e26a89347c85bafc50edbb68f0107cdb38f75b0684e17e3d2fd70ed97,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a4c715a5fad16f8a6660e4780d031c30f0c19ea23416dd04b7c54a91221429ad,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a4cf9534ae2b80be3b481f901877c356bb1eaae9e130f6fd171942e1a52bfdf7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a4fa69fa5ce6b844a3ac2ff44ed99b624c79fe78905cb1b30e988ea3848b7536,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a5141c43dcbdaedf3580508f5fed8a0edd84d046319987d7d086f1410970cc28,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a518b06284384c6e00c4c8a9fbb23343910036947cdf285b01ae884184a3dad3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a55cc55bfa1219db83b25624c514459fa9329b156d63544057a9e98b3d6d1d15,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a582f7f56ec8db1fbd0ebbac65bb28b2a5bd52d8ba67b481cca372e4f87edba4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a586ed26f57341100639344474cdd86350031ae8bba61a52479a5fbbfbcd43bd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a5d45cac04261d3b4b81bbcf95904f08d855fe071f7b449f01befafcd05b3b95,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a5e0ee7d066ab3dc57692ca8290cf99f6751fcd318017f5caecba6fc3398a8a1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a5e924847d26a27e87272e65d3ccbb19ab26597b40bd62f126f7ea08ff8bff22,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a5f53c13a627c5004672c4af1c6821136ebec317654ab34ad7ddce1b9fb2774b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a5ff7c02b5571ee5d1a5402025e9b86a8884b6068809dfbf5257137d481f3f5b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a605a8291fc4539d24b5fcda513f7014ba64287853eeafc6f0de4fe6e6fac6a4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a60beae80e49af6aec50b45f8c712c5b7d26098d7656550e180b2548bdd8c289,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a615ccde7769eec88a0a54214a413c8affc71a7abcdafea7ce553d62d7816a3f,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a6267f0975e3316be0404ddd016a043102e859bc1241b1424ae3f69da2473c72,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a629c6bdf6d18a31e4563100ef428f809df6e8ecc401728ba29304fe59759071,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a6727d181b2448c022f362fb8057dfff2c95d8322798834db9ada7542d0924e1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a675dfe7a1d5e281c0c005d17f00af6e399e7e192b148f8b955ee7eeb19c8a3d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a683492e9710ab4d4d561ca7ac7514ee219114d79e4ce6370123edf90bf85bc3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a6b125fc5ba2c0bcf2b07e7384ef1ba36e04d66fb1107a24e438137523e5a350,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a6bce03dc20880229364538ee74e67be0691f02611cb37f9db0180abbf10ba4c,PENDING_END_OF_DATA,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a6e6c6132c0b1b0b16c7df194711bbd644cc4a2b221a250a00212349be277ed3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a6f70ba9aa221ac7257d8524b82d7d92410ad3ac130b226c90a23567ac160ddc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a732302628bde0d36d8324b563b8f51822b2a1ef949fc0cdf71e4b843112dd5f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a745b93c3cbdb61da01fa49fe8bc82b3aa5ba8a92371d10ad4a590873bd3b227,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a78a3770fcc4d7d18f36cb038e5fa53c25ecbdffc7bcb33c66708175b03ed76c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a78cb09c0f8047d49aa5600bdabf39a5613906452d1df140dba3774e1d331db6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a7b5a2f550263c7a534aa426ee829f7616db29d249fcb4db1a14baa7b1438b37,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a7ed417bfad527148d8f29561c70e56559c60cdac6ad663f45db059ed99827ac,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a82474b5fdda18f3f12a1ce51492f32421f0bbfdf93b3dfd681480851ae36e44,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a831199588e22009b74e20c25787caea22143366c22dc2ec63dda8ac59413375,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a835eb581577ad46b0f250fb46475b423c7a320ed42b17f2d24794c79a31311d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a83dd4d4f7c3d8204b45d3f0071473077c55f8e0a00b87c1904ac153c1b9e0de,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a85bfac4b588c92761a173c4780fa56b17df32211e2ceb41b967ebc84ea39843,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a8f58758e3f154de5735ba7468b83a5154e53253df485b1efb0b25d5eefefc24,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a905b8289a9ef10bcafa5fce64fb2854e371e9018251f60e1e50e705800b3e28,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a93a7acf168696d4e4ae7b6de501f10bf532d499a350dbee7a56b792f08507a5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a98cabc270beed4babf63fc24f3d006104d8c560476ef8db4bc6841187efccab,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a991255163208eb3607bfd9a5f51b397659157d8f2d72745a9eb26302249ef5c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a99211d1877e8c1062f653af6f1c73c1540523c0b65874a6ff6b38bb1af48803,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,a99b0439af156fc2870b5215d5f94514504b922f1100091f0328fc47902d1c16,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,aa01e2e11dc5ad5d0e905999c0317b7b1181f088ac5d5a537195aa462e3bc9eb,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,aa48ae31903c5a38d18bbe935ceef55b54bbc3fd1218c525112dffc6edaf83e6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,aabcf527b545f7fb6377406c5d040d6a427de3274e91ac9c545172241bf01c47,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ab0ef59aa20ff1bb77b74e37d075f4982174c616892fc38f718a7badf2f955a2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ab1f330cfb15320e14e45953bc26e65528c20f9d395049ac55cb048a1895a702,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ab237a654782cf8342fdf0bc5ec675c73036e78c7044a1ae7ed2f04a8741d9d4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ab23d765e5c471f7e88f936d4268271978c2f303194f97540c8dbce85c8bddbd,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ab651c61b386fca1578a8ce9bb687f3e818deb21b25215cf498d0345b64a5285,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ab6bd3d26dca5d10abda88b25e1a517c3ccb1cdec1280c888c03b96fa1657b44,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ab8ed6b2e1dc9d6618df04d1e68777112622f82cbc3ef12c3aab18c9fc8d3c5f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,abfec5167a5f3b2a59b01b0df6523847d54cf561f0d217466554b17906587ca9,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,abff23ea7d08fd659b663d2e6061c371a3b4992bcdeac9defd8bd4d100bf3e28,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ac281d2c2e3fec1c1b3dcd284b3ad267605da5a574dba2a7a3a69c7d040bf87a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,acb87905dc5ee830dabb91a53127781ad678b423b0ba0aec9531039b17dd3168,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ad087397c47544bae6fc2f446c135562313cf7e349052567967db5ed23374329,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ad0a6fe1a67540089f3a3219469843ae3202555e3eb6bab28b107aa6e323c06f,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ad152a003cb9b50d0ecac64f421c9d7cfdebd09a77a56a3d1cf835bca555cf30,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ad279d1e1d144a76a3e96ffd303c7d6ccef76ce71bc32ca71c04e684741da494,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ad34aac668a91480101499d18c2f8826678e1a32a5528d0a51d8bcaa8009ac3a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ad5e909a6c95068cc27d2c7f79118364df218f51d21a19be7e872d2aac24a87b,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ad61c44ebcd8aee8c7148ca78a30a50c00d910c27933a2edf9d54bb92dff6d40,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ad6b0214045d8231b9ccbbac0ef0ce73c58420f2ed84373d322ee11b5f84ca90,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ad8af38807d656996c33afdc41bf97ad54957f01b88239ea022cc80d2401d698,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,adc30df4aab96c14b78cbe3ad17fcdd94607c550b16dda90998d53f69005b947,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,adce0c9c82834fa6478e1600006abcb494b5b8374f67f5558fce242ab66af3e6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ade379b7bf790c77c6300ae84b8655c85a4fcceb9c466976b79b34632b276e79,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ae745ee7417ab2aad20a3ebfc622fdb774da0fd3b88a1f3e946b16f7e4edab3e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,ae9659b4e77d65a5eafd3cae3cc0535a1c3d70663e3a5eca34f436a9c4204e63,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,af16606ca7bc7318454196be86edafc5e6d97969322fb6f187ff0757f62dc63e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,af427262df6bd3a61d1a9383000b91a5368712708fa9f9ebd3089e6fd9424dd3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,af4f641e3b4feb2824b2ad0059d6d08988a2f3dee432b8d5e5e9f2ee2afba901,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,af621afa3d7175e0cad83358e14e2a903f6ac7a76656fbb6934eb3511339a39e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,af79536b28de2de754d72e81ee5bd981db4a623ec321c364a7a9695d4b2b4f0f,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,afcdcacaa6cb9559ad10c5a745ac1c4336368fd8b183629d41802070b6595a0f,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,b0365f3acce6a2c13d1c7c8101c4e2534b904212fa12852c7c79930cf397cfd8,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,b097d47a0314e04a1f06a40e38d2eb35a7d40d6c09897dab6f00ee3070c37499,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,b09d2e7c4e19ab6ba27fbe63b67308dd275e2484eb8bf706d011ba1117f6fee7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,b0b2e0294ab1a40cc62b8fd7e5579b7832d07b0fbbfbf1cbca64353b770bb7ad,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,b0d8ad884a50834ff58da4e11503347b786444debdb7d78c11425530bc317940,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,b1075cbb253fa917471b748de23aea4713caa699f4be6fd171f40569842e9ce0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,b10feed0aa2242c7b182f1dfdcc7119043c7426685443995d8c54f6a97e88a0e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,b122588c63c3f536ad7892837819074a17d1452dfb57242cbc1de2ed297f5db3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,b12a33e805d25951a7df38a772ecdbe05ee3417e2510f9d93268587f554275b6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,b14a44e5edb9288cc071834e4affa5c319434296b641ae259b81394395665c50,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,b17599b085bfd0431ccb7398871b0550ade4c49f2c945cc063bf48dc416d4d2a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,b1a00972d7c1030f5e2a1a04b319270353f08d9c24250006523c26bd99b7b941,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,b1a04a237d7abae29c9289d6ac38c1e01f9b8fa4487bf17b64f5bdc9b4cef07c,MISSING_OUTCOME,2
